User_Name,order_id,order_date,Product_Name,quantity
Sathishan,36,2024-06-07,"Body Lotion",2
"Daisy Ridley",37,2024-06-08,Monitor,1
"Leenus Raj",38,2024-06-09,"Office Chair",4
"Alice Johnson",39,2024-06-10,"Coffee Maker",2
"Bob Smith",40,2024-06-11,"Vacuum Cleaner",1
"Charlie Brown",41,2024-06-12,"Gaming Headset",2
"Daisy Ridley",42,2024-06-13,"Water Bottle",1
"Leenus Raj",43,2024-06-14,"Smart Scale",3
"Alice Johnson",44,2024-06-15,Toaster,2
"Bob Smith",45,2024-06-16,"Robot Vacuum",1
"Charlie Brown",46,2024-06-17,"Face Mask",2
Sathishan,47,2024-06-18,"Desk Organizer",1
"Daisy Ridley",48,2024-06-19,"Digital Photo Frame",4
"Leenus Raj",49,2024-06-20,"Food Processor",2
"Alice Johnson",50,2024-06-21,"Smart Doorbell",1
"Bob Smith",51,2024-06-22,"Elliptical Machine",3
"Charlie Brown",52,2024-06-23,"Echo Dot",2
"Daisy Ridley",53,2024-06-24,"Kindle Paperwhite",1
"Leenus Raj",54,2024-06-25,"Fire Stick",4
"Alice Johnson",55,2024-06-26,"Yoga Mat",2
"Bob Smith",56,2024-06-27,"Wireless Mouse",1
"Charlie Brown",57,2024-06-28,"Echo Dot",3
Sathishan,58,2024-06-29,"Kindle Paperwhite",2
"Daisy Ridley",59,2024-06-30,"Fire Stick",1
"Leenus Raj",60,2024-07-01,"Yoga Mat",4
"Alice Johnson",61,2024-07-02,"Wireless Mouse",2
"Bob Smith",62,2024-07-03,Airdryer,1
"Charlie Brown",63,2024-07-04,"Nonstick Pan",2
"Daisy Ridley",64,2024-07-05,"Gaming Keyboard",1
"Leenus Raj",65,2024-07-06,"Yoga Ball",3
"Alice Johnson",66,2024-07-07,Blender,2
"Bob Smith",67,2024-07-08,"Laptop Stand",1
"Charlie Brown",68,2024-07-09,"Wireless Charger",4
Sathishan,69,2024-07-10,"Hair Dryer",2
"Daisy Ridley",70,2024-07-11,"Electric Kettle",1
"Leenus Raj",71,2024-07-12,"Smart Watch",2
"Alice Johnson",72,2024-07-13,"Exercise Bike",1
"Bob Smith",73,2024-07-14,"Face Cream",3
"Charlie Brown",74,2024-07-15,Dishwasher,2
"Daisy Ridley",75,2024-07-16,"Smart Plug",1
"Leenus Raj",76,2024-07-17,Multivitamins,4
"Alice Johnson",77,2024-07-18,"Standing Desk",2
"Leenus Raj",10,2024-05-11,"Yoga Mat",1
"Alice Johnson",11,2024-05-12,"Wireless Mouse",2
Sathishan,12,2024-05-13,Airdryer,1
"Charlie Brown",13,2024-05-14,"Nonstick Pan",3
"Daisy Ridley",14,2024-05-15,"Gaming Keyboard",2
"Leenus Raj",15,2024-05-16,"Yoga Ball",1
"Alice Johnson",16,2024-05-17,Blender,4
"Bob Smith",17,2024-05-18,"Laptop Stand",2
"Charlie Brown",18,2024-05-19,"Wireless Charger",1
Sathishan,19,2024-05-20,"Hair Dryer",3
"Daisy Ridley",20,2024-05-21,"Electric Kettle",2
"Leenus Raj",21,2024-05-22,"Smart Watch",1
"Alice Johnson",22,2024-05-23,"Exercise Bike",2
"Bob Smith",23,2024-05-24,"Face Cream",1
"Charlie Brown",24,2024-05-25,Dishwasher,3
"Daisy Ridley",25,2024-05-26,"Smart Plug",2
"Leenus Raj",26,2024-05-27,Multivitamins,1
"Alice Johnson",27,2024-05-28,"Standing Desk",4
Sathishan,28,2024-05-29,"Digital Camera",2
"Bob Smith",29,2024-05-30,"Electric Grill",1
"Charlie Brown",30,2024-06-01,Treadmill,3
"Daisy Ridley",31,2024-06-02,"Desk Lamp",2
"Leenus Raj",32,2024-06-03,"Noise Cancelling Headphones",1
"Alice Johnson",33,2024-06-04,Juicer,2
"Bob Smith",34,2024-06-05,"Ebook Reader",1
"Charlie Brown",35,2024-06-06,"Indoor Plant",3
Sathishan,36,2024-06-07,"Body Lotion",2
"Daisy Ridley",37,2024-06-08,Monitor,1
"Leenus Raj",38,2024-06-09,"Office Chair",4
"Alice Johnson",39,2024-06-10,"Coffee Maker",2
"Bob Smith",40,2024-06-11,"Vacuum Cleaner",1
"Charlie Brown",41,2024-06-12,"Gaming Headset",2
"Daisy Ridley",42,2024-06-13,"Water Bottle",1
"Leenus Raj",43,2024-06-14,"Smart Scale",3
"Alice Johnson",44,2024-06-15,Toaster,2
"Bob Smith",45,2024-06-16,"Robot Vacuum",1
"Charlie Brown",46,2024-06-17,"Face Mask",2
Sathishan,47,2024-06-18,"Desk Organizer",1
"Daisy Ridley",48,2024-06-19,"Digital Photo Frame",4
"Leenus Raj",49,2024-06-20,"Food Processor",2
"Alice Johnson",50,2024-06-21,"Smart Doorbell",1
"Bob Smith",51,2024-06-22,"Elliptical Machine",3
"Charlie Brown",52,2024-06-23,"Echo Dot",2
"Daisy Ridley",53,2024-06-24,"Kindle Paperwhite",1
"Leenus Raj",54,2024-06-25,"Fire Stick",4
"Alice Johnson",55,2024-06-26,"Yoga Mat",2
"Bob Smith",56,2024-06-27,"Wireless Mouse",1
"Charlie Brown",57,2024-06-28,"Echo Dot",3
Sathishan,58,2024-06-29,"Kindle Paperwhite",2
"Daisy Ridley",59,2024-06-30,"Fire Stick",1
"Leenus Raj",60,2024-07-01,"Yoga Mat",4
"Alice Johnson",61,2024-07-02,"Wireless Mouse",2
"Bob Smith",62,2024-07-03,Airdryer,1
"Charlie Brown",63,2024-07-04,"Nonstick Pan",2
"Daisy Ridley",64,2024-07-05,"Gaming Keyboard",1
"Leenus Raj",65,2024-07-06,"Yoga Ball",3
"Alice Johnson",66,2024-07-07,Blender,2
"Bob Smith",67,2024-07-08,"Laptop Stand",1
"Charlie Brown",68,2024-07-09,"Wireless Charger",4
Sathishan,69,2024-07-10,"Hair Dryer",2
"Daisy Ridley",70,2024-07-11,"Electric Kettle",1
"Leenus Raj",71,2024-07-12,"Smart Watch",2
"Alice Johnson",72,2024-07-13,"Exercise Bike",1
"Bob Smith",73,2024-07-14,"Face Cream",3
"Charlie Brown",74,2024-07-15,Dishwasher,2
"Daisy Ridley",75,2024-07-16,"Smart Plug",1
"Leenus Raj",76,2024-07-17,Multivitamins,4
"Alice Johnson",77,2024-07-18,"Standing Desk",2
"Bob Smith",78,2024-07-19,"Digital Camera",1
"Charlie Brown",79,2024-07-20,"Electric Grill",3
Sathishan,80,2024-07-21,Treadmill,2
"Daisy Ridley",81,2024-07-22,"Desk Lamp",1
"Leenus Raj",82,2024-07-23,"Noise Cancelling Headphones",2
"Alice Johnson",83,2024-07-24,Juicer,1
"Bob Smith",84,2024-07-25,"Ebook Reader",4
"Charlie Brown",85,2024-07-26,"Indoor Plant",2
"Daisy Ridley",86,2024-07-27,"Body Lotion",1
"Leenus Raj",87,2024-07-28,Monitor,3
"Alice Johnson",88,2024-07-29,"Office Chair",2
"Bob Smith",89,2024-07-30,"Coffee Maker",1
"Charlie Brown",90,2024-07-31,"Vacuum Cleaner",2
Sathishan,91,2024-08-01,"Gaming Headset",1
"Daisy Ridley",92,2024-08-02,"Water Bottle",4
"Leenus Raj",93,2024-08-03,"Smart Scale",2
"Alice Johnson",94,2024-08-04,Toaster,1
"Bob Smith",95,2024-08-05,"Robot Vacuum",3
"Charlie Brown",96,2024-08-06,"Face Mask",2
"Daisy Ridley",97,2024-08-07,"Desk Organizer",1
"Leenus Raj",98,2024-08-08,"Digital Photo Frame",2
"Alice Johnson",99,2024-08-09,"Food Processor",1
"Bob Smith",100,2024-08-10,"Smart Doorbell",4
"Charlie Brown",101,2024-08-11,"Elliptical Machine",2
Sathishan,102,2024-08-12,"Echo Dot",3
"Daisy Ridley",53,2024-06-24,"Kindle Paperwhite",1
"Leenus Raj",54,2024-06-25,"Fire Stick",4
"Alice Johnson",55,2024-06-26,"Yoga Mat",2
"Bob Smith",56,2024-06-27,"Wireless Mouse",1
"Charlie Brown",57,2024-06-28,"Echo Dot",3
Sathishan,58,2024-06-29,"Kindle Paperwhite",2
"Daisy Ridley",59,2024-06-30,"Fire Stick",1
"Leenus Raj",60,2024-07-01,"Yoga Mat",4
"Alice Johnson",61,2024-07-02,"Wireless Mouse",2
"Bob Smith",62,2024-07-03,Airdryer,1
"Charlie Brown",63,2024-07-04,"Nonstick Pan",2
"Daisy Ridley",64,2024-07-05,"Gaming Keyboard",1
"Leenus Raj",65,2024-07-06,"Yoga Ball",3
"Alice Johnson",66,2024-07-07,Blender,2
"Bob Smith",67,2024-07-08,"Laptop Stand",1
"Charlie Brown",68,2024-07-09,"Wireless Charger",4
Sathishan,69,2024-07-10,"Hair Dryer",2
"Daisy Ridley",70,2024-07-11,"Electric Kettle",1
"Leenus Raj",71,2024-07-12,"Smart Watch",2
"Alice Johnson",72,2024-07-13,"Exercise Bike",1
"Bob Smith",73,2024-07-14,"Face Cream",3
"Charlie Brown",74,2024-07-15,Dishwasher,2
"Daisy Ridley",75,2024-07-16,"Smart Plug",1
"Leenus Raj",76,2024-07-17,Multivitamins,4
"Alice Johnson",77,2024-07-18,"Standing Desk",2
"Bob Smith",78,2024-07-19,"Digital Camera",1
"Charlie Brown",79,2024-07-20,"Electric Grill",3
Sathishan,80,2024-07-21,Treadmill,2
"Daisy Ridley",81,2024-07-22,"Desk Lamp",1
"Leenus Raj",82,2024-07-23,"Noise Cancelling Headphones",2
"Alice Johnson",83,2024-07-24,Juicer,1
"Bob Smith",84,2024-07-25,"Ebook Reader",4
"Charlie Brown",85,2024-07-26,"Indoor Plant",2
"Daisy Ridley",86,2024-07-27,"Body Lotion",1
"Leenus Raj",87,2024-07-28,Monitor,3
"Alice Johnson",88,2024-07-29,"Office Chair",2
"Bob Smith",89,2024-07-30,"Coffee Maker",1
"Charlie Brown",90,2024-07-31,"Vacuum Cleaner",2
Sathishan,91,2024-08-01,"Gaming Headset",1
"Daisy Ridley",92,2024-08-02,"Water Bottle",4
"Leenus Raj",93,2024-08-03,"Smart Scale",2
"Alice Johnson",94,2024-08-04,Toaster,1
"Bob Smith",95,2024-08-05,"Robot Vacuum",3
"Charlie Brown",96,2024-08-06,"Face Mask",2
"Daisy Ridley",97,2024-08-07,"Desk Organizer",1
"Leenus Raj",98,2024-08-08,"Digital Photo Frame",2
"Alice Johnson",99,2024-08-09,"Food Processor",1
"Bob Smith",100,2024-08-10,"Smart Doorbell",4
"Charlie Brown",101,2024-08-11,"Elliptical Machine",2
Sathishan,102,2024-08-12,"Echo Dot",3
"Daisy Ridley",103,2024-08-13,"Kindle Paperwhite",2
"Leenus Raj",104,2024-08-14,"Fire Stick",1
"Alice Johnson",105,2024-08-15,"Yoga Mat",2
"Bob Smith",106,2024-08-16,"Wireless Mouse",1
"Charlie Brown",107,2024-08-17,"Echo Dot",4
"Daisy Ridley",108,2024-08-18,"Kindle Paperwhite",2
"Leenus Raj",109,2024-08-19,"Fire Stick",1
"Alice Johnson",110,2024-08-20,"Yoga Mat",3
"Bob Smith",111,2024-08-21,"Wireless Mouse",2
"Charlie Brown",112,2024-08-22,Airdryer,1
Sathishan,113,2024-08-23,"Nonstick Pan",2
"Daisy Ridley",114,2024-08-24,"Gaming Keyboard",1
"Leenus Raj",115,2024-08-25,"Yoga Ball",4
